Timestamp,Valor
16:35:01,55.69
16:35:02,55.69
16:35:03,55.69
16:35:04,55.69
16:35:05,55.75
16:35:06,55.69
16:35:07,55.69
16:35:08,55.75
16:35:09,55.75
16:35:10,55.75
16:35:11,55.75
16:35:12,55.75
16:35:13,55.75
16:35:14,55.75
16:35:15,55.75
16:35:16,55.75
16:35:17,55.75
16:35:18,55.75
16:35:19,55.75
16:35:20,55.75
16:35:21,55.75
16:35:22,55.75
16:35:23,55.75
16:35:24,55.75
16:35:25,55.75
16:35:26,55.75
16:35:27,55.75
16:35:28,55.81
16:35:29,55.75
16:35:30,55.81
16:35:31,55.81
16:35:32,55.81
16:35:33,55.81
16:35:34,55.81
16:35:35,55.81
16:35:36,55.81
16:35:37,55.81
16:35:38,55.81
16:35:39,55.81
16:35:40,55.81
16:35:41,55.81
16:35:42,55.81
16:35:43,55.81
16:35:44,55.88
16:35:45,55.88
16:35:46,55.88
16:35:47,55.88
16:35:48,55.88
16:35:49,55.88
16:35:50,55.88
16:35:51,55.88
16:35:52,55.88
16:35:53,55.88
16:35:54,55.88
16:35:55,55.88
16:35:56,55.88
16:35:57,55.88
16:35:58,55.88
16:35:59,55.88
16:36:00,55.88
16:36:01,55.88
16:36:02,55.88
16:36:03,55.88
16:36:04,55.88
16:36:05,55.88
16:36:06,55.88
16:36:07,55.88
16:36:08,55.88
16:36:09,55.88
16:36:10,55.88
16:36:11,55.88
16:36:12,55.88
16:36:13,55.88
16:36:14,55.88
16:36:15,55.88
16:36:16,55.88
16:36:17,55.88
16:36:18,55.88
16:36:19,55.88
16:36:20,55.88
16:36:21,55.94
16:36:22,55.88
16:36:23,55.88
16:36:24,55.94
16:36:25,55.94
16:36:26,55.94
16:36:27,55.94
16:36:28,55.94
16:36:29,55.94
16:36:30,55.94
16:36:31,55.94
16:36:32,55.94
16:36:33,55.94
16:36:34,55.94
16:36:35,55.94
16:36:36,55.94
16:36:37,55.94
16:36:38,55.94
16:36:39,55.94
16:36:40,55.94
16:36:41,55.94
16:36:42,55.94
16:36:43,55.94
16:36:44,55.94
16:36:45,55.94
16:36:46,55.94
16:36:47,55.94
16:36:48,56.0
16:36:49,56.0
16:36:50,55.94
16:36:51,56.0
16:36:52,56.0
16:36:53,56.0
16:36:54,56.0
16:36:55,56.0
16:36:56,56.0
16:36:57,56.0
16:36:58,56.0
16:36:59,56.0
16:37:00,56.0
16:37:01,56.0
16:37:02,56.0
16:37:03,56.0
16:37:04,56.0
16:37:05,56.0
16:37:06,56.0
16:37:07,56.0
16:37:08,56.0
16:37:09,56.0
16:37:10,56.0
16:37:11,56.0
16:37:12,56.0
16:37:13,56.0
16:37:14,56.0
16:37:15,56.0
16:37:16,56.0
16:37:17,56.0
16:37:18,56.0
16:37:19,56.0
16:37:20,56.0
16:37:21,56.0
16:37:22,56.0
16:37:23,56.0
16:37:24,56.0
16:37:25,56.0
16:37:26,56.0
16:37:27,56.0
16:37:28,56.0
16:37:29,56.0
16:37:30,56.0
16:37:31,56.0
16:37:32,56.0
16:37:33,56.0
16:37:34,56.0
16:37:35,56.0
16:37:36,56.0
16:37:37,56.0
16:37:38,56.0
16:37:39,56.0
16:37:40,56.0
16:37:41,56.0
16:37:42,56.0
16:37:43,56.0
16:37:44,56.06
16:37:45,56.0
16:37:46,56.0
16:37:47,56.0
16:37:48,56.0
16:37:49,56.0
16:37:50,56.06
16:37:51,56.0
16:37:52,56.0
16:37:53,56.0
16:37:54,56.06
16:37:55,56.0
16:37:56,56.0
16:37:57,56.0
16:37:58,56.0
16:37:59,56.0
16:38:00,56.0
16:38:01,56.0
16:38:02,56.0
16:38:03,56.0
16:38:04,56.0
16:38:05,56.0
16:38:06,56.0
16:38:07,55.94
16:38:08,55.94
16:38:09,55.94
16:38:10,55.94
16:38:11,55.94
16:38:12,55.94
16:38:13,55.94
16:38:14,55.94
16:38:15,55.94
16:38:16,55.94
16:38:17,55.94
16:38:18,55.94
16:38:19,55.94
16:38:20,55.94
16:38:21,55.94
16:38:22,55.94
16:38:23,55.94
16:38:24,55.94
16:38:25,55.94
16:38:26,55.94
16:38:27,55.94
16:38:28,55.94
16:38:29,55.94
16:38:30,55.94
16:38:31,55.94
16:38:32,55.94
16:38:33,55.94
16:38:34,55.94
16:38:35,55.94
16:38:36,55.94
16:38:37,55.94
16:38:38,55.94
16:38:39,55.94
16:38:40,55.94
16:38:41,55.94
16:38:42,55.94
16:38:43,55.94
16:38:44,55.94
16:38:45,56.0
16:38:46,56.0
16:38:47,56.0
16:38:48,56.0
16:38:49,56.0
16:38:50,56.0
16:38:51,56.0
16:38:52,56.0
16:38:53,56.0
16:38:54,56.0
16:38:55,56.0
16:38:56,56.0
16:38:57,56.0
16:38:58,56.0
16:38:59,56.0
16:39:00,56.0
16:39:01,56.0
16:39:02,56.0
16:39:03,56.0
16:39:04,56.0
16:39:05,56.0
16:39:06,56.0
16:39:07,56.0
16:39:08,56.0
16:39:09,56.0
16:39:10,56.0
16:39:11,56.0
16:39:12,56.0
16:39:13,56.0
16:39:14,56.0
16:39:15,56.0
16:39:16,56.0
16:39:17,56.0
16:39:18,55.94
16:39:19,56.0
16:39:20,55.94
16:39:21,55.94
16:39:22,55.94
16:39:23,55.94
16:39:24,55.94
16:39:25,55.94
16:39:26,55.94
16:39:27,55.94
16:39:28,55.94
16:39:29,55.94
16:39:30,55.94
16:39:31,55.94
16:39:32,55.94
16:39:33,55.94
16:39:34,55.94
16:39:35,55.94
16:39:36,55.94
16:39:37,55.94
16:39:38,55.94
16:39:39,55.94
